loss_hist,iteration_hist,epoch_hist
0.07945159822702408,4553,1
0.25633156299591064,4554,1
0.26287007331848145,4555,1
0.04600100219249725,4556,1
0.1563478708267212,4557,1
0.050291065126657486,4558,1
0.10982869565486908,4559,1
0.06348271667957306,4560,1
0.18684667348861694,4561,1
0.0762033462524414,4562,1
0.03603903576731682,4563,1
0.05107303708791733,4564,1
0.04559320956468582,4565,1
0.18865688145160675,4566,1
0.04235522449016571,4567,1
0.061304282397031784,4568,1
0.0404769629240036,4569,1
0.2616383731365204,4570,1
0.0652962327003479,4571,1
0.3151951730251312,4572,1
0.36985358595848083,4573,1
0.29814258217811584,4574,1
0.09493643045425415,4575,1
0.1524238884449005,4576,1
0.053531669080257416,4577,1
0.038384079933166504,4578,1
0.15474751591682434,4579,1
0.058733485639095306,4580,1
0.12518225610256195,4581,1
0.1752014011144638,4582,1
0.27552294731140137,4583,1
0.030836205929517746,4584,1
0.21795901656150818,4585,1
0.04797094315290451,4586,1
0.3679259419441223,4587,1
0.42729005217552185,4588,1
0.06535915285348892,4589,1
0.04687120020389557,4590,1
0.08761421591043472,4591,1
0.0812586098909378,4592,1
0.07486693561077118,4593,1
0.042150795459747314,4594,1
0.3003539741039276,4595,1
0.06809619814157486,4596,1
0.4734317660331726,4597,1
0.11011168360710144,4598,1
0.03125705569982529,4599,1
0.4599999189376831,4600,1
0.10714228451251984,4601,1
0.07967924326658249,4602,1
0.07641737163066864,4603,1
0.27343183755874634,4604,1
0.05820804089307785,4605,1
0.12698717415332794,4606,1
0.025179222226142883,4607,1
0.039310526102781296,4608,1
0.09347901493310928,4609,1
0.04541598632931709,4610,1
0.05116013437509537,4611,1
0.1705196499824524,4612,1
0.2414182424545288,4613,1
0.04732012748718262,4614,1
0.2734948396682739,4615,1
0.05557767301797867,4616,1
0.03817690163850784,4617,1
0.13376855850219727,4618,1
0.1053265929222107,4619,1
0.22961142659187317,4620,1
0.06442688405513763,4621,1
0.27371034026145935,4622,1
0.04748481139540672,4623,1
0.20341087877750397,4624,1
0.07299250364303589,4625,1
0.041473109275102615,4626,1
0.6664845943450928,4627,1
0.03912127763032913,4628,1
0.1283816397190094,4629,1
0.06547404825687408,4630,1
0.044994380325078964,4631,1
0.13980689644813538,4632,1
0.06567951291799545,4633,1
0.10161781311035156,4634,1
0.14709386229515076,4635,1
0.057595144957304,4636,1
0.05878094211220741,4637,1
0.06419812142848969,4638,1
0.44636449217796326,4639,1
0.38698017597198486,4640,1
0.08457459509372711,4641,1
0.5683172941207886,4642,1
0.17265667021274567,4643,1
0.042110785841941833,4644,1
0.05974742770195007,4645,1
0.1193215399980545,4646,1
0.19353149831295013,4647,1
0.04769463092088699,4648,1
0.22186875343322754,4649,1
0.1561981588602066,4650,1
0.10638424009084702,4651,1
0.05775385722517967,4652,1
0.3568251430988312,4653,1
0.06483973562717438,4654,1
0.23156695067882538,4655,1
0.1971709430217743,4656,1
0.09716182947158813,4657,1
0.04948854818940163,4658,1
0.36161884665489197,4659,1
0.044198572635650635,4660,1
0.030930770561099052,4661,1
0.4345189929008484,4662,1
0.1288059651851654,4663,1
0.07617416977882385,4664,1
0.06293442100286484,4665,1
0.3104768693447113,4666,1
0.17037320137023926,4667,1
0.053213223814964294,4668,1
0.22408366203308105,4669,1
0.02069433592259884,4670,1
0.026349704712629318,4671,1
0.08683840185403824,4672,1
0.11512058973312378,4673,1
0.05673229694366455,4674,1
0.09604550898075104,4675,1
0.07467271387577057,4676,1
0.03712727874517441,4677,1
0.059023771435022354,4678,1
0.18106959760189056,4679,1
0.039870306849479675,4680,1
0.07742451876401901,4681,1
0.18391487002372742,4682,1
0.14177316427230835,4683,1
0.02702377736568451,4684,1
0.06929944455623627,4685,1
0.03998865559697151,4686,1
0.13361495733261108,4687,1
0.11219733208417892,4688,1
0.21227318048477173,4689,1
0.2917903661727905,4690,1
0.04489322751760483,4691,1
0.02911197766661644,4692,1
0.05219891667366028,4693,1
0.3055044114589691,4694,1
0.17686040699481964,4695,1
0.33925825357437134,4696,1
0.038443803787231445,4697,1
0.05899636819958687,4698,1
0.07761895656585693,4699,1
0.18550345301628113,4700,1
0.2704773545265198,4701,1
0.545457661151886,4702,1
0.05456233769655228,4703,1
0.24141055345535278,4704,1
0.6561365127563477,4705,1
0.14115555584430695,4706,1
0.05185909569263458,4707,1
0.039761483669281006,4708,1
0.042379721999168396,4709,1
0.1392572522163391,4710,1
0.07557681947946548,4711,1
0.046064343303442,4712,1
0.0463114008307457,4713,1
0.08172094821929932,4714,1
0.03151381015777588,4715,1
0.21016469597816467,4716,1
0.04898452013731003,4717,1
0.09066992998123169,4718,1
0.0360848493874073,4719,1
0.04791870713233948,4720,1
0.09912633150815964,4721,1
0.06410438567399979,4722,1
0.14725732803344727,4723,1
0.06657759100198746,4724,1
0.17803479731082916,4725,1
0.15726147592067719,4726,1
0.19228821992874146,4727,1
0.07201910018920898,4728,1
0.09200991690158844,4729,1
0.0703549012541771,4730,1
0.05657543987035751,4731,1
0.10591386258602142,4732,1
0.19035778939723969,4733,1
0.30977967381477356,4734,1
0.10598067939281464,4735,1
0.051975540816783905,4736,1
0.05007817596197128,4737,1
0.08378022164106369,4738,1
0.3687507212162018,4739,1
0.042168475687503815,4740,1
0.07696579396724701,4741,1
0.046969398856163025,4742,1
0.13235124945640564,4743,1
0.2410113364458084,4744,1
0.6467317938804626,4745,1
0.02458150126039982,4746,1
0.037907227873802185,4747,1
0.2237902283668518,4748,1
0.24724715948104858,4749,1
0.08922214061021805,4750,1
0.5005207061767578,4751,1
0.32711273431777954,4752,1
0.1616460680961609,4753,1
0.06823936104774475,4754,1
0.15557131171226501,4755,1
0.029044171795248985,4756,1
0.14552408456802368,4757,1
0.03646106272935867,4758,1
0.1051383838057518,4759,1
0.08449940383434296,4760,1
0.08815066516399384,4761,1
0.03524455428123474,4762,1
0.5176082849502563,4763,1
0.23711448907852173,4764,1
0.1617608368396759,4765,1
0.06520944833755493,4766,1
0.4538571238517761,4767,1
0.04604469984769821,4768,1
0.026146041229367256,4769,1
0.09625333547592163,4770,1
0.09008553624153137,4771,1
0.09233230352401733,4772,1
0.17082332074642181,4773,1
0.1680493950843811,4774,1
0.07211779057979584,4775,1
0.029591621831059456,4776,1
0.03842967376112938,4777,1
0.07854801416397095,4778,1
0.043670907616615295,4779,1
0.22305844724178314,4780,1
0.20484744012355804,4781,1
0.0895565003156662,4782,1
0.03566357120871544,4783,1
0.2225901484489441,4784,1
0.26002398133277893,4785,1
0.03918322175741196,4786,1
0.10342828184366226,4787,1
0.08737201243638992,4788,1
0.40897369384765625,4789,1
0.11900115758180618,4790,1
0.391803115606308,4791,1
0.03817184269428253,4792,1
0.3369866609573364,4793,1
0.05173695832490921,4794,1
0.34610801935195923,4795,1
0.20149926841259003,4796,1
0.2522873282432556,4797,1
0.3362850844860077,4798,1
0.03792965039610863,4799,1
0.108635812997818,4800,1
0.4634675979614258,4801,1
0.48522835969924927,4802,1
0.030377186834812164,4803,1
0.056986626237630844,4804,1
0.03275046497583389,4805,1
0.2842894196510315,4806,1
0.10428130626678467,4807,1
0.04428812861442566,4808,1
0.04133104532957077,4809,1
0.08741122484207153,4810,1
0.06060995161533356,4811,1
0.1322120726108551,4812,1
0.021793553605675697,4813,1
0.17255337536334991,4814,1
0.5396386384963989,4815,1
0.07929994910955429,4816,1
0.09895825386047363,4817,1
0.27634209394454956,4818,1
0.038017638027668,4819,1
0.35803937911987305,4820,1
0.13601496815681458,4821,1
0.04396018758416176,4822,1
0.30575722455978394,4823,1
0.03963179513812065,4824,1
0.03592116758227348,4825,1
0.3132888376712799,4826,1
0.19547754526138306,4827,1
0.3697023093700409,4828,1
0.17641815543174744,4829,1
0.2154293805360794,4830,1
0.06741676479578018,4831,1
0.03878183662891388,4832,1
0.06340735405683517,4833,1
0.03896048292517662,4834,1
0.09399320930242538,4835,1
0.5854970216751099,4836,1
0.0392490029335022,4837,1
0.10237961262464523,4838,1
0.04299351945519447,4839,1
0.05200211703777313,4840,1
0.07915398478507996,4841,1
0.19306842982769012,4842,1
0.12335306406021118,4843,1
0.11158939450979233,4844,1
0.11252769827842712,4845,1
0.092842236161232,4846,1
0.2803754210472107,4847,1
0.21577119827270508,4848,1
0.1732233762741089,4849,1
0.03168492764234543,4850,1
0.13854099810123444,4851,1
0.05770668759942055,4852,1
0.1741766482591629,4853,1
0.14414572715759277,4854,1
0.040366094559431076,4855,1
0.07146760821342468,4856,1
0.0425996258854866,4857,1
0.06418593227863312,4858,1
0.37507015466690063,4859,1
0.0617079995572567,4860,1
0.061012327671051025,4861,1
0.24511729180812836,4862,1
0.14693866670131683,4863,1
0.2049810141324997,4864,1
0.0804729089140892,4865,1
0.1831078827381134,4866,1
0.07533225417137146,4867,1
0.0683218389749527,4868,1
0.03834974393248558,4869,1
0.03276130557060242,4870,1
0.2952730655670166,4871,1
0.11226227879524231,4872,1
0.13704553246498108,4873,1
0.03886288404464722,4874,1
0.05356387048959732,4875,1
0.033895093947649,4876,1
0.07456914335489273,4877,1
0.38792935013771057,4878,1
0.051932912319898605,4879,1
0.08687195926904678,4880,1
0.12392163276672363,4881,1
0.038370873779058456,4882,1
0.11715803295373917,4883,1
0.0593852698802948,4884,1
0.19921907782554626,4885,1
0.020111776888370514,4886,1
0.056891068816185,4887,1
0.17413228750228882,4888,1
0.20170938968658447,4889,1
0.38279297947883606,4890,1
0.0412500724196434,4891,1
0.12119067460298538,4892,1
0.45975548028945923,4893,1
0.17775499820709229,4894,1
0.03329482674598694,4895,1
0.3973213732242584,4896,1
0.3146218955516815,4897,1
0.4287796914577484,4898,1
0.4286971688270569,4899,1
0.11936549842357635,4900,1
0.14125311374664307,4901,1
0.1397847980260849,4902,1
0.04188019037246704,4903,1
0.09384539723396301,4904,1
0.045856066048145294,4905,1
0.1331007331609726,4906,1
0.04624765366315842,4907,1
0.15157394111156464,4908,1
0.2069743424654007,4909,1
0.1201062798500061,4910,1
0.07027167081832886,4911,1
0.2653813362121582,4912,1
0.12522438168525696,4913,1
0.3618620038032532,4914,1
0.047464463859796524,4915,1
0.09022445976734161,4916,1
0.2526629865169525,4917,1
0.03935646265745163,4918,1
0.11301853507757187,4919,1
0.115958072245121,4920,1
0.40985438227653503,4921,1
0.05424866825342178,4922,1
0.06665161997079849,4923,1
0.21904103457927704,4924,1
0.5884587168693542,4925,1
0.10069391876459122,4926,1
0.07385873794555664,4927,1
0.05573514103889465,4928,1
0.13587874174118042,4929,1
0.03592996299266815,4930,1
0.11021482199430466,4931,1
0.23026499152183533,4932,1
0.037056878209114075,4933,1
0.331224650144577,4934,1
0.03836344555020332,4935,1
0.048455677926540375,4936,1
0.10223805159330368,4937,1
0.16514113545417786,4938,1
0.06676711142063141,4939,1
0.04370236396789551,4940,1
0.0452713668346405,4941,1
0.049545690417289734,4942,1
0.45961740612983704,4943,1
0.02997562102973461,4944,1
0.05996979400515556,4945,1
0.03853142634034157,4946,1
0.1660713404417038,4947,1
0.4940055012702942,4948,1
0.08226397633552551,4949,1
0.2776581346988678,4950,1
0.03281888738274574,4951,1
0.3902652859687805,4952,1
0.08334890753030777,4953,1
0.04808565974235535,4954,1
0.049301762133836746,4955,1
0.3038502335548401,4956,1
0.029320383444428444,4957,1
0.033443696796894073,4958,1
0.05714445561170578,4959,1
0.1820046603679657,4960,1
0.039471521973609924,4961,1
0.72585129737854,4962,1
0.04068833589553833,4963,1
0.5155771374702454,4964,1
0.0372876301407814,4965,1
0.08656566590070724,4966,1
0.3767814040184021,4967,1
0.07403510808944702,4968,1
0.040344834327697754,4969,1
0.15346266329288483,4970,1
0.028420303016901016,4971,1
0.026742421090602875,4972,1
0.05855673551559448,4973,1
0.10423030704259872,4974,1
0.03815065324306488,4975,1
0.034789495170116425,4976,1
0.1388889104127884,4977,1
0.07534316927194595,4978,1
0.049211833626031876,4979,1
0.21312423050403595,4980,1
0.1748792827129364,4981,1
0.46724891662597656,4982,1
0.11420677602291107,4983,1
0.03797121345996857,4984,1
0.03328899294137955,4985,1
0.4109518527984619,4986,1
0.09501741081476212,4987,1
0.036458373069763184,4988,1
0.1161467507481575,4989,1
0.49018338322639465,4990,1
0.1107894778251648,4991,1
0.15384936332702637,4992,1
0.08059357851743698,4993,1
0.06066206097602844,4994,1
0.05773119255900383,4995,1
0.26320257782936096,4996,1
0.04036761075258255,4997,1
0.04946417361497879,4998,1
0.2792636454105377,4999,1
0.23218443989753723,5000,1
0.04083210229873657,5001,1
0.030316144227981567,5002,1
0.024054598063230515,5003,1
0.0355629101395607,5004,1
0.03384499251842499,5005,1
0.2941285967826843,5006,1
0.16900968551635742,5007,1
0.1255623996257782,5008,1
0.11017356812953949,5009,1
0.11767081171274185,5010,1
0.03921481966972351,5011,1
0.37291407585144043,5012,1
0.03267059102654457,5013,1
0.025129269808530807,5014,1
0.04292036592960358,5015,1
0.05383993685245514,5016,1
0.05957798659801483,5017,1
0.2857930660247803,5018,1
0.13405755162239075,5019,1
0.04832298308610916,5020,1
0.06994089484214783,5021,1
0.10358450561761856,5022,1
0.07951373606920242,5023,1
0.28122007846832275,5024,1
0.3406978249549866,5025,1
0.04963795095682144,5026,1
0.1677417755126953,5027,1
0.04768967255949974,5028,1
0.03195839747786522,5029,1
0.10216179490089417,5030,1
0.08771471679210663,5031,1
0.20503202080726624,5032,1
0.22954317927360535,5033,1
0.08868463337421417,5034,1
0.11617986112833023,5035,1
0.13463295996189117,5036,1
0.3090604543685913,5037,1
0.4855051338672638,5038,1
0.04788283631205559,5039,1
0.58829665184021,5040,1
0.041235387325286865,5041,1
0.06449419260025024,5042,1
0.0994228944182396,5043,1
0.38570326566696167,5044,1
0.34672459959983826,5045,1
0.0790645033121109,5046,1
0.23297420144081116,5047,1
0.24560417234897614,5048,1
0.06489524990320206,5049,1
0.050761982798576355,5050,1
0.429395467042923,5051,1
0.37281498312950134,5052,1
0.03470738232135773,5053,1
0.035086359828710556,5054,1
0.6946321725845337,5055,1
0.04523972421884537,5056,1
0.10246466845273972,5057,1
0.48139336705207825,5058,1
0.03499738126993179,5059,1
0.036526430398225784,5060,1
0.0648200660943985,5061,1
0.5519300699234009,5062,1
0.06124131754040718,5063,1
0.20473653078079224,5064,1
0.19685162603855133,5065,1
0.38425135612487793,5066,1
0.06118214130401611,5067,1
0.03616690635681152,5068,1
0.032088495790958405,5069,1
0.19438056647777557,5070,1
0.1189778670668602,5071,1
0.4779691696166992,5072,1
0.08130531758069992,5073,1
0.038827620446681976,5074,1
0.09837055951356888,5075,1
0.03855372220277786,5076,1
0.1908142864704132,5077,1
0.037505313754081726,5078,1
0.09286166727542877,5079,1
0.21717417240142822,5080,1
0.21748816967010498,5081,1
0.10190300643444061,5082,1
0.04922390356659889,5083,1
0.03900150954723358,5084,1
0.5407833456993103,5085,1
0.1753499060869217,5086,1
0.08169730752706528,5087,1
0.04809550195932388,5088,1
0.2869931757450104,5089,1
0.42454245686531067,5090,1
0.05667200684547424,5091,1
0.2137192189693451,5092,1
0.028991907835006714,5093,1
0.3881823718547821,5094,1
0.32018133997917175,5095,1
0.33930957317352295,5096,1
0.14024735987186432,5097,1
0.05765394866466522,5098,1
0.11127840727567673,5099,1
0.3860800862312317,5100,1
0.04864458367228508,5101,1
0.18314121663570404,5102,1
0.19154390692710876,5103,1
0.030447740107774734,5104,1
0.12076887488365173,5105,1
0.1053772047162056,5106,1
0.05173807963728905,5107,1
0.028807058930397034,5108,1
0.08180715888738632,5109,1
0.28947776556015015,5110,1
0.21021710336208344,5111,1
0.25553590059280396,5112,1
0.11232322454452515,5113,1
0.13548992574214935,5114,1
0.05380329489707947,5115,1
0.2800068259239197,5116,1
0.12758979201316833,5117,1
0.1535664051771164,5118,1
0.17691507935523987,5119,1
0.3463861048221588,5120,1
0.2678447365760803,5121,1
0.04219009354710579,5122,1
0.20958872139453888,5123,1
0.39526256918907166,5124,1
0.17596650123596191,5125,1
0.13088484108448029,5126,1
0.20759901404380798,5127,1
0.03300467133522034,5128,1
0.1656654328107834,5129,1
0.03274781256914139,5130,1
0.46532678604125977,5131,1
0.034928251057863235,5132,1
0.12205082178115845,5133,1
0.07411585003137589,5134,1
0.15560650825500488,5135,1
0.07631810754537582,5136,1
0.04862498864531517,5137,1
0.05096101760864258,5138,1
0.10645387321710587,5139,1
0.10849489271640778,5140,1
0.20760414004325867,5141,1
0.0711560845375061,5142,1
0.25957927107810974,5143,1
0.28374195098876953,5144,1
0.08003922551870346,5145,1
0.05104526877403259,5146,1
0.057981185615062714,5147,1
0.026523716747760773,5148,1
0.42919212579727173,5149,1
0.14457856118679047,5150,1
0.14909078180789948,5151,1
0.02880876325070858,5152,1
0.06430831551551819,5153,1
0.15311594307422638,5154,1
0.07353141903877258,5155,1
0.029924821108579636,5156,1
0.02559656649827957,5157,1
0.05693776533007622,5158,1
0.31116634607315063,5159,1
0.02116977609694004,5160,1
0.08947727084159851,5161,1
0.21603934466838837,5162,1
0.393469899892807,5163,1
0.09535257518291473,5164,1
0.1535118818283081,5165,1
0.0777568519115448,5166,1
0.29415908455848694,5167,1
0.12084336578845978,5168,1
0.13420982658863068,5169,1
0.029972152784466743,5170,1
0.1650632619857788,5171,1
0.04125375300645828,5172,1
0.04720897972583771,5173,1
0.06629671156406403,5174,1
0.042816534638404846,5175,1
0.26810795068740845,5176,1
0.025067925453186035,5177,1
0.09961239993572235,5178,1
0.03596559911966324,5179,1
0.31025099754333496,5180,1
0.032899416983127594,5181,1
0.028070976957678795,5182,1
0.05191963165998459,5183,1
0.08161508291959763,5184,1
0.1686384081840515,5185,1
0.03034234046936035,5186,1
0.45055198669433594,5187,1
0.44212284684181213,5188,1
0.32595258951187134,5189,1
0.05609576404094696,5190,1
0.3137444257736206,5191,1
0.05537895858287811,5192,1
0.07749505341053009,5193,1
0.049442093819379807,5194,1
0.03179694339632988,5195,1
0.4814697504043579,5196,1
0.023359686136245728,5197,1
0.038665659725666046,5198,1
0.056536901742219925,5199,1
0.1960841715335846,5200,1
0.07938124239444733,5201,1
0.14132066071033478,5202,1
0.20418982207775116,5203,1
0.25687500834465027,5204,1
0.22118887305259705,5205,1
0.040717050433158875,5206,1
0.19356206059455872,5207,1
0.09658760577440262,5208,1
0.04372067749500275,5209,1
0.03241419047117233,5210,1
0.5333026051521301,5211,1
0.0994531512260437,5212,1
0.041842591017484665,5213,1
0.020566992461681366,5214,1
0.06893257051706314,5215,1
0.3570394814014435,5216,1
0.027483459562063217,5217,1
0.040838658809661865,5218,1
0.0435468815267086,5219,1
0.0562756322324276,5220,1
0.4063422679901123,5221,1
0.14544998109340668,5222,1
0.06005347520112991,5223,1
0.06989028304815292,5224,1
0.06651471555233002,5225,1
0.16428601741790771,5226,1
0.054310061037540436,5227,1
0.039866771548986435,5228,1
0.0829107016324997,5229,1
0.031189793720841408,5230,1
0.06247803941369057,5231,1
0.13766643404960632,5232,1
0.6058669090270996,5233,1
